store_slug;store_name;leaflet_id;leaflet_name;leaflet_url;endpoint_url;product_name;price;price_text;old_price;old_price_text;page_number;source;raw_match;offer_start_at;offer_end_at
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Mleko UHT pierwotne Mlekovita A2A2 3,8%;595;595,00 zł;;;12;blix_structured_json;"{""hash"":null,""name"":""Mleko UHT pierwotne Mlekovita A2A2 3,8%"",""image"":""https://imgproxy.blix.pl/product_occurrence//8e1e5c79-bd74-488d-9af5-07debad3260f.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Mlekovita"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa2-fdc2-7aba-922f-97e5d0a1aaa6"",""price"":595,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":12,""dateStart"":{""date"":""2026-06-11 0";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Mleko w proszku Łaciate;1355;1355,00 zł;;;12;blix_structured_json;"{""hash"":""a95953198"",""name"":""Mleko w proszku Łaciate"",""image"":""https://imgproxy.blix.pl/product_occurrence//bea54150-972e-4a90-85a3-bb14332083f8.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Łaciate"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa2-fdc2-79a2-922f-97e5cf202694"",""price"":1355,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":12,""dateStart"":{""date"":""2026-06-11 00:00:00.00";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Mlemix Zambrowski;445;445,00 zł;;;12;blix_structured_json;"{""hash"":""b9be8a3e0"",""name"":""Mlemix Zambrowski"",""image"":""https://imgproxy.blix.pl/product_occurrence//a0cb4944-33a5-41ee-adb3-52c1b733410e.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Mlemix"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa2-fdc2-796a-922f-97e5ce22f921"",""price"":445,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":12,""dateStart"":{""date"":""2026-06-11 00:00:00.000000"",""t";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Mojito Andros;2069;2069,00 zł;;;8;blix_structured_json;"{""hash"":""c8599fe07"",""name"":""Mojito Andros"",""image"":""https://imgproxy.blix.pl/product_occurrence//261559e1-5366-4fd3-b535-a092200e5192.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Andros"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa1-8e1b-7a4f-be17-df1a4ff3eff5"",""price"":2069,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":8,""dateStart"":{""date"":""2026-06-11 00:00:00.000000"",""timez";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Mop Salsa York;2499;2499,00 zł;;;23;blix_structured_json;"{""hash"":null,""name"":""Mop Salsa York"",""image"":""https://imgproxy.blix.pl/product_occurrence//978146f5-2228-48d9-a11d-45cc67a49998.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""York"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa5-62cc-7133-9f84-8d77ab663c98"",""price"":2499,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":23,""dateStart"":{""date"":""2026-06-11 00:00:00.000000"",""timezone_typ";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Mop Salsa York zapas;999;999,00 zł;;;23;blix_structured_json;"{""hash"":null,""name"":""Mop Salsa York zapas"",""image"":""https://imgproxy.blix.pl/product_occurrence//1fc2c52d-7300-40eb-8fde-8ade8128098e.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""York"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa5-62cc-716f-9f84-8d77ab868226"",""price"":999,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":23,""dateStart"":{""date"":""2026-06-11 00:00:00.000000"",""timezon";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Morszczuk opiekany Ryby od Serca;1199;1199,00 zł;;;6;blix_structured_json;"{""hash"":null,""name"":""Morszczuk opiekany Ryby od Serca"",""image"":""https://imgproxy.blix.pl/product_occurrence//2f182677-8dd9-45e6-9e1f-89810764920b.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Ryby Od Serca"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa1-8cc7-7340-8812-49cf4eaeb4ea"",""price"":1199,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":6,""dateStart"":{""date"":""2026-06-11 00:0";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Mus proteinowy Valio PROfeel;445;445,00 zł;;;9;blix_structured_json;"{""hash"":""93a725eab"",""name"":""Mus proteinowy Valio PROfeel"",""image"":""https://imgproxy.blix.pl/product_occurrence//20a03567-2966-492e-9fc8-ec9e71dfc300.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Valio"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa1-8f19-7a54-a489-ccee4d4c5724"",""price"":445,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":9,""dateStart"":{""date"":""2026-06-11 00:00:00.0";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Mydło do rąk Palmolive opakowanie uzupełniające;689;689,00 zł;;;29;blix_structured_json;"{""hash"":null,""name"":""Mydło do rąk Palmolive opakowanie uzupełniające"",""image"":""https://imgproxy.blix.pl/product_occurrence//4c556a2d-ce81-4be9-8a3e-1a925a407819.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Palmolive"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa97-4d8b-75a6-8c14-a275efc1688b"",""price"":689,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":29,""dateStart"":{""date"":""2026";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501423;Gazetka 30 Lat Supermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501423/;https://blix.pl/getleaflet/auchan/501423/;Mydło do rąk Palmolive opakowanie uzupełniające;689;689,00 zł;;;6;blix_structured_json;"{""hash"":null,""name"":""Mydło do rąk Palmolive opakowanie uzupełniające"",""image"":""https://imgproxy.blix.pl/product_occurrence//37b1d7cf-a429-4789-bbdf-643a5e4ae8aa.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Palmolive"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa8c-8ef0-7193-97d5-7db0b3fdaa86"",""price"":689,""percentDiscount"":0,""leafletId"":501423,""pageNumber"":6,""dateStart"":{""date"":""2026-";;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Mydło w płynie Luksja;699;699,00 zł;;;33;blix_structured_json;"{""hash"":null,""name"":""Mydło w płynie Luksja"",""image"":""https://imgproxy.blix.pl/product_occurrence//d8057dd4-217c-4b55-8c67-2481a7a3ea5e.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Luksja"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa7-b556-7069-8e5f-999f2e3b6f3d"",""price"":699,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":33,""dateStart"":{""date"":""2026-06-11 00:00:00.000000"",""time";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Mysz bezprzewodowa gamingowa Trust GXT 122 Felox;9900;9900,00 zł;;;35;blix_structured_json;"{""hash"":null,""name"":""Mysz bezprzewodowa gamingowa Trust GXT 122 Felox"",""image"":""https://imgproxy.blix.pl/product_occurrence//19d94d40-e9f8-4703-9763-5c6d3b603543.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Trust"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa7-b65c-7f43-906a-3c1387d4361c"",""price"":9900,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":35,""dateStart"":{""date"":""2026-0";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Mysz bezprzewodowa Trust Fyda;6499;6499,00 zł;;;35;blix_structured_json;"{""hash"":""45f161cc8"",""name"":""Mysz bezprzewodowa Trust Fyda"",""image"":""https://imgproxy.blix.pl/product_occurrence//73b96491-b741-4749-9f38-a87be29fce3d.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Trust"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa7-b65c-7e23-906a-3c1384faf61a"",""price"":6499,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":35,""dateStart"":{""date"":""2026-06-11 00:00:0";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Mysz bezprzewodowa Trust Niven;6999;6999,00 zł;;;35;blix_structured_json;"{""hash"":""45f161cc8"",""name"":""Mysz bezprzewodowa Trust Niven"",""image"":""https://imgproxy.blix.pl/product_occurrence//8d361526-67c3-47e9-9827-f6ac7c551f43.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Trust"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa7-b65c-7e57-906a-3c1385c0d259"",""price"":6999,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":35,""dateStart"":{""date"":""2026-06-11 00:00:";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Mysz bezprzewodowa Vakoss TM-658 mix;2499;2499,00 zł;;;35;blix_structured_json;"{""hash"":null,""name"":""Mysz bezprzewodowa Vakoss TM-658 mix"",""image"":""https://imgproxy.blix.pl/product_occurrence//9b3d7095-d488-436e-b0dc-fa9e3e04c891.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Vakoss"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa7-b65c-7a7f-906a-3c137adb7ebf"",""price"":2499,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":35,""dateStart"":{""date"":""2026-06-11 00:00:";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Mysz Gamezone Space;3999;3999,00 zł;;;35;blix_structured_json;"{""hash"":""6e0d78a9f"",""name"":""Mysz Gamezone Space"",""image"":""https://imgproxy.blix.pl/product_occurrence//079f7f9c-ff1c-47bb-bffb-adc6f325afca.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Gamezone"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa7-b65c-7db7-906a-3c138384dea5"",""price"":3999,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":35,""dateStart"":{""date"":""2026-06-11 00:00:00.00000";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Mysz Genesis Krypton 220;5499;5499,00 zł;;;35;blix_structured_json;"{""hash"":null,""name"":""Mysz Genesis Krypton 220"",""image"":""https://imgproxy.blix.pl/product_occurrence//45d69f22-0178-4f22-8f59-69fa2e58408d.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Genesis"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa7-b65c-7b2b-906a-3c137ce4a685"",""price"":5499,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":35,""dateStart"":{""date"":""2026-06-11 00:00:00.000000"",";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Nabłyszczacz do zmywarek Finish;2198;2198,00 zł;;;30;blix_structured_json;"{""hash"":""e463d9a61"",""name"":""Nabłyszczacz do zmywarek Finish"",""image"":""https://imgproxy.blix.pl/product_occurrence//1825e8b6-49d7-40cb-bc6d-c35982b0114f.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Finish"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa6-a7e4-7239-8224-1c4e58121f4d"",""price"":2198,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":30,""dateStart"":{""date"":""2026-06-11 00:0";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Nachosy El Sabor Cheese;629;629,00 zł;;;28;blix_structured_json;"{""hash"":null,""name"":""Nachosy El Sabor Cheese"",""image"":""https://imgproxy.blix.pl/product_occurrence//eeb54921-3145-47e6-a91b-5b231b59bd11.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""El Sabor"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa97-4d0e-74d1-95f1-2a549a01b074"",""price"":629,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":28,""dateStart"":{""date"":""2026-06-11 00:00:00.000000"",""";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501423;Gazetka 30 Lat Supermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501423/;https://blix.pl/getleaflet/auchan/501423/;Nachosy El Sabor Cheese;629;629,00 zł;;;3;blix_structured_json;"{""hash"":null,""name"":""Nachosy El Sabor Cheese"",""image"":""https://imgproxy.blix.pl/product_occurrence//de7c8ab9-4143-428a-9249-8975bce3e631.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""El Sabor"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa8c-2387-72a9-989a-f2c2e07fc9c4"",""price"":629,""percentDiscount"":0,""leafletId"":501423,""pageNumber"":3,""dateStart"":{""date"":""2026-06-11 00:00:00.000000"",""t";;2026-06-17T21:59:00.000Z
auchan;Auchan;501423;Gazetka 30 Lat Supermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501423/;https://blix.pl/getleaflet/auchan/501423/;Nachosy El Sabor Chili;629;629,00 zł;;;3;blix_structured_json;"{""hash"":null,""name"":""Nachosy El Sabor Chili"",""image"":""https://imgproxy.blix.pl/product_occurrence//46d87e13-624e-44ef-bc52-eec05ef7201d.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""El Sabor"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa8c-2387-723d-989a-f2c2dfdaaf6c"",""price"":629,""percentDiscount"":0,""leafletId"":501423,""pageNumber"":3,""dateStart"":{""date"":""2026-06-11 00:00:00.000000"",""ti";;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Nachosy El Sabor Sour Cream & Onion;629;629,00 zł;;;28;blix_structured_json;"{""hash"":null,""name"":""Nachosy El Sabor Sour Cream & Onion"",""image"":""https://imgproxy.blix.pl/product_occurrence//4ede3ec3-3a90-493f-9819-b5f668204f26.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""El Sabor"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa97-4d0e-749d-95f1-2a54991afb26"",""price"":629,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":28,""dateStart"":{""date"":""2026-06-11 00:00:";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501423;Gazetka 30 Lat Supermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501423/;https://blix.pl/getleaflet/auchan/501423/;Nachosy El Sabor Sour Cream & Onion;629;629,00 zł;;;3;blix_structured_json;"{""hash"":null,""name"":""Nachosy El Sabor Sour Cream & Onion"",""image"":""https://imgproxy.blix.pl/product_occurrence//c9c32bf8-3b18-4d6e-844d-4b0c9c0ed254.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""El Sabor"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa8c-2387-7275-989a-f2c2e06d04ed"",""price"":629,""percentDiscount"":0,""leafletId"":501423,""pageNumber"":3,""dateStart"":{""date"":""2026-06-11 00:00:0";;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Nachosy El Sabor Texas BBQ;629;629,00 zł;;;28;blix_structured_json;"{""hash"":null,""name"":""Nachosy El Sabor Texas BBQ"",""image"":""https://imgproxy.blix.pl/product_occurrence//2d22acee-3b72-4d8a-98f0-5cacfedd90b2.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""El Sabor"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa97-4d0e-7469-95f1-2a54988bccb6"",""price"":629,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":28,""dateStart"":{""date"":""2026-06-11 00:00:00.000000";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Naklejki Stitch;1299;1299,00 zł;;;41;blix_structured_json;"{""hash"":null,""name"":""Naklejki Stitch"",""image"":""https://imgproxy.blix.pl/product_occurrence//4f91c76c-0e51-4d80-a627-b316af007340.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Stitch"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa9-fdc6-7f87-8d81-9a8e721bf7e8"",""price"":1299,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":41,""dateStart"":{""date"":""2026-06-11 00:00:00.000000"",""timezone_";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Napój 7 Up 4-pak 330 ml;1192;1192,00 zł;;;12;blix_structured_json;"{""hash"":null,""name"":""Napój 7 Up 4-pak 330 ml"",""image"":""https://imgproxy.blix.pl/product_occurrence//16010474-0826-4da4-a956-db1aa9a00741.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""7 Up"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa95-18ca-7e05-b06e-60cf990b9b34"",""price"":1192,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":12,""dateStart"":{""date"":""2026-06-11 00:00:00.000000"",""tim";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Napój energetyczny Juice Monster Viking Berry;498;498,00 zł;;;12;blix_structured_json;"{""hash"":null,""name"":""Napój energetyczny Juice Monster Viking Berry"",""image"":""https://imgproxy.blix.pl/product_occurrence//8a6b9618-fe5b-4acc-a157-1b218d9a2346.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Monster"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa95-18ca-7c11-b06e-60cf94a55eff"",""price"":498,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":12,""dateStart"":{""date"":""2026-06-";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Napój energetyczny Monster Energy Ultra Guava;498;498,00 zł;;;12;blix_structured_json;"{""hash"":""3d76b0366"",""name"":""Napój energetyczny Monster Energy Ultra Guava"",""image"":""https://imgproxy.blix.pl/product_occurrence//afd6e381-9ad1-4977-a057-646715ef7ef5.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Monster"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa95-18c9-7bc0-b6eb-29189cd325fa"",""price"":498,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":12,""dateStart"":{""date"":""2";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Napój energetyczny Monster Energy Ultra Peachy Keen;498;498,00 zł;;;12;blix_structured_json;"{""hash"":""208326f57"",""name"":""Napój energetyczny Monster Energy Ultra Peachy Keen"",""image"":""https://imgproxy.blix.pl/product_occurrence//12b5952b-9a3a-4e33-9d14-4108daf5d23a.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Monster"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa95-18ca-7c61-b06e-60cf958036c9"",""price"":498,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":12,""dateStart"":{""da";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Napój gazowany 7 Up;531;531,00 zł;;;6;blix_structured_json;"{""hash"":null,""name"":""Napój gazowany 7 Up"",""image"":""https://imgproxy.blix.pl/product_occurrence//6f5c585d-2333-49a7-8a46-f2be78334ffc.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""7 Up"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa94-5999-7c89-bf8c-1539f40fc288"",""price"":531,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":6,""dateStart"":{""date"":""2026-06-11 00:00:00.000000"",""timezone_";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501423;Gazetka 30 Lat Supermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501423/;https://blix.pl/getleaflet/auchan/501423/;Napój gazowany 7 Up;531;531,00 zł;;;2;blix_structured_json;"{""hash"":null,""name"":""Napój gazowany 7 Up"",""image"":""https://imgproxy.blix.pl/product_occurrence//13d534c5-ec50-410e-9486-6ec64b588f53.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""7 Up"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa8c-2322-76f3-980a-9d6db8aa964b"",""price"":531,""percentDiscount"":0,""leafletId"":501423,""pageNumber"":2,""dateStart"":{""date"":""2026-06-11 00:00:00.000000"",""timezone_";;2026-06-17T21:59:00.000Z
